matrix_size,run_1,run_2,run_3
128,0.000870,0.000231,0.000229
256,0.000879,0.000882,0.000880
512,0.003171,0.003169,0.003160
768,0.006826,0.006951,0.006944
1024,0.011738,0.012055,0.011940
2048,0.072902,0.072816,0.072476
4096,0.825002,0.824741,0.823870
