matrix_size,block_size,run_1,run_2,run_3
1024,8,0.693882,0.689307,0.689476
1024,16,1.294651,1.294088,1.293779
1024,32,1.286602,1.286546,1.285909
1024,64,1.231047,1.229126,1.229225
1024,128,1.220754,1.220383,1.218963
1024,256,1.949210,1.948615,1.947497
1024,512,2.014695,2.016940,2.014263

