block_size,run_1,run_2,run_3
8,0.186807,0.186736,0.186502
16,0.155118,0.155111,0.155160
32,0.118893,0.118816,0.118926
64,0.112263,0.112292,0.112282
128,0.107822,0.107963,0.107796
256,0.130576,0.129053,0.129674
512,0.141577,0.141802,0.141565
